BodyPart,Modality,Laterality,RecID,Recommendable
Abdomen Pelvis,CT,Left,6409,CT Abdomen Pelvis
Abdomen Pelvis,CT,Right,6409,CT Abdomen Pelvis
Abdomen Pelvis,CT,Bilateral,6409,CT Abdomen Pelvis
Abdomen Pelvis,CT,Unilateral,6409,CT Abdomen Pelvis
Abdomen Pelvis,CT,Unspecified,6409,CT Abdomen Pelvis
Abdomen Pelvis,Conventional Tomography,Left,6409,CT Abdomen Pelvis
Abdomen Pelvis,Conventional Tomography,Right,6409,CT Abdomen Pelvis
Abdomen Pelvis,Conventional Tomography,Bilateral,6409,CT Abdomen Pelvis
Abdomen Pelvis,Conventional Tomography,Unilateral,6409,CT Abdomen Pelvis
Abdomen Pelvis,Conventional Tomography,Unspecified,6409,CT Abdomen Pelvis
Abdomen Pelvis,Calcium Scoring,Left,6409,CT Abdomen Pelvis
Abdomen Pelvis,Calcium Scoring,Right,6409,CT Abdomen Pelvis
Abdomen Pelvis,Calcium Scoring,Bilateral,6409,CT Abdomen Pelvis
Abdomen Pelvis,Calcium Scoring,Unilateral,6409,CT Abdomen Pelvis
Abdomen Pelvis,Calcium Scoring,Unspecified,6409,CT Abdomen Pelvis
Abdomen Pelvis,CTA,Left,6451,CTA Abdomen Pelvis
Abdomen Pelvis,CTA,Right,6451,CTA Abdomen Pelvis
Abdomen Pelvis,CTA,Bilateral,6451,CTA Abdomen Pelvis
Abdomen Pelvis,CTA,Unilateral,6451,CTA Abdomen Pelvis
Abdomen Pelvis,CTA,Unspecified,6451,CTA Abdomen Pelvis
Abdomen Pelvis,MR,Left,6361,MR Abdomen Pelvis
Abdomen Pelvis,MR,Right,6361,MR Abdomen Pelvis
Abdomen Pelvis,MR,Bilateral,6361,MR Abdomen Pelvis
Abdomen Pelvis,MR,Unilateral,6361,MR Abdomen Pelvis
Abdomen Pelvis,MR,Unspecified,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRI,Left,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRI,Right,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRI,Bilateral,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRI,Unilateral,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRI,Unspecified,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRI - Flow Mapping,Left,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRI - Flow Mapping,Right,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRI - Flow Mapping,Bilateral,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRI - Flow Mapping,Unilateral,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRI - Flow Mapping,Unspecified,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRI - Functional,Left,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRI - Functional,Right,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRI - Functional,Bilateral,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRI - Functional,Unilateral,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRI - Functional,Unspecified,6361,MR Abdomen Pelvis
Abdomen Pelvis,Spectroscopy,Left,6361,MR Abdomen Pelvis
Abdomen Pelvis,Spectroscopy,Right,6361,MR Abdomen Pelvis
Abdomen Pelvis,Spectroscopy,Bilateral,6361,MR Abdomen Pelvis
Abdomen Pelvis,Spectroscopy,Unilateral,6361,MR Abdomen Pelvis
Abdomen Pelvis,Spectroscopy,Unspecified,6361,MR Abdomen Pelvis
Abdomen Pelvis,MRA,Left,6539,MRA Abdomen
Abdomen Pelvis,MRA,Right,6539,MRA Abdomen
Abdomen Pelvis,MRA,Bilateral,6539,MRA Abdomen
Abdomen Pelvis,MRA,Unilateral,6539,MRA Abdomen
Abdomen Pelvis,MRA,Unspecified,6539,MRA Abdomen
Abdomen Pelvis,US,Left,6560,US Abdomen Complete
Abdomen Pelvis,US,Right,6560,US Abdomen Complete
Abdomen Pelvis,US,Bilateral,6560,US Abdomen Complete
Abdomen Pelvis,US,Unilateral,6560,US Abdomen Complete
Abdomen Pelvis,US,Unspecified,6560,US Abdomen Complete
Abdomen Pelvis,US • Transcranial,Left,6560,US Abdomen Complete
Abdomen Pelvis,US • Transcranial,Right,6560,US Abdomen Complete
Abdomen Pelvis,US • Transcranial,Bilateral,6560,US Abdomen Complete
Abdomen Pelvis,US • Transcranial,Unilateral,6560,US Abdomen Complete
Abdomen Pelvis,US • Transcranial,Unspecified,6560,US Abdomen Complete
Abdomen Pelvis,US • Transrectal,Left,6560,US Abdomen Complete
Abdomen Pelvis,US • Transrectal,Right,6560,US Abdomen Complete
Abdomen Pelvis,US • Transrectal,Bilateral,6560,US Abdomen Complete
Abdomen Pelvis,US • Transrectal,Unilateral,6560,US Abdomen Complete
Abdomen Pelvis,US • Transrectal,Unspecified,6560,US Abdomen Complete
Abdomen Pelvis,US Duplex,Left,6753,US Abdomen Vasculature
Abdomen Pelvis,US Duplex,Right,6753,US Abdomen Vasculature
Abdomen Pelvis,US Duplex,Bilateral,6753,US Abdomen Vasculature
Abdomen Pelvis,US Duplex,Unilateral,6753,US Abdomen Vasculature
Abdomen Pelvis,US Duplex,Unspecified,6753,US Abdomen Vasculature
Abdomen Pelvis,US - Duplex,Left,6753,US Abdomen Vasculature
Abdomen Pelvis,US - Duplex,Right,6753,US Abdomen Vasculature
Abdomen Pelvis,US - Duplex,Bilateral,6753,US Abdomen Vasculature
Abdomen Pelvis,US - Duplex,Unilateral,6753,US Abdomen Vasculature
Abdomen Pelvis,US - Duplex,Unspecified,6753,US Abdomen Vasculature
Abdomen Pelvis,Vascular Lab,Left,6753,US Abdomen Vasculature
Abdomen Pelvis,Vascular Lab,Right,6753,US Abdomen Vasculature
Abdomen Pelvis,Vascular Lab,Bilateral,6753,US Abdomen Vasculature
Abdomen Pelvis,Vascular Lab,Unilateral,6753,US Abdomen Vasculature
Abdomen Pelvis,Vascular Lab,Unspecified,6753,US Abdomen Vasculature
Abdomen Pelvis,Radiography,Left,6596,XR Abdomen
Abdomen Pelvis,Radiography,Right,6596,XR Abdomen
Abdomen Pelvis,Radiography,Bilateral,6596,XR Abdomen
Abdomen Pelvis,Radiography,Unilateral,6596,XR Abdomen
Abdomen Pelvis,Radiography,Unspecified,6596,XR Abdomen
Abdomen Pelvis,Pelvimetry,Left,6596,XR Abdomen
Abdomen Pelvis,Pelvimetry,Right,6596,XR Abdomen
Abdomen Pelvis,Pelvimetry,Bilateral,6596,XR Abdomen
Abdomen Pelvis,Pelvimetry,Unilateral,6596,XR Abdomen
Abdomen Pelvis,Pelvimetry,Unspecified,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Dental,Left,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Dental,Right,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Dental,Bilateral,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Dental,Unilateral,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Dental,Unspecified,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Diskography,Left,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Diskography,Right,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Diskography,Bilateral,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Diskography,Unilateral,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Diskography,Unspecified,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Magnification,Left,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Magnification,Right,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Magnification,Bilateral,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Magnification,Unilateral,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Magnification,Unspecified,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Specimen,Left,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Specimen,Right,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Specimen,Bilateral,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Specimen,Unilateral,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Specimen,Unspecified,6596,XR Abdomen
Abdomen Pelvis,X-Rav - Standard,Left,6596,XR Abdomen
Abdomen Pelvis,X-Rav - Standard,Right,6596,XR Abdomen
Abdomen Pelvis,X-Rav - Standard,Bilateral,6596,XR Abdomen
Abdomen Pelvis,X-Rav - Standard,Unilateral,6596,XR Abdomen
Abdomen Pelvis,X-Rav - Standard,Unspecified,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Stereoscopic,Left,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Stereoscopic,Right,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Stereoscopic,Bilateral,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Stereoscopic,Unilateral,6596,XR Abdomen
Abdomen Pelvis,X-Ray - Stereoscopic,Unspecified,6596,XR Abdomen
Abdomen Pelvis,X-Ray w/Fluoroscopy,Left,6596,XR Abdomen
Abdomen Pelvis,X-Ray w/Fluoroscopy,Right,6596,XR Abdomen
Abdomen Pelvis,X-Ray w/Fluoroscopy,Bilateral,6596,XR Abdomen
Abdomen Pelvis,X-Ray w/Fluoroscopy,Unilateral,6596,XR Abdomen
Abdomen Pelvis,X-Ray w/Fluoroscopy,Unspecified,6596,XR Abdomen
Abdomen Pelvis,PET,Left,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET,Right,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET,Bilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET,Unilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET,Unspecified,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET - Perfusion,Left,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET - Perfusion,Right,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET - Perfusion,Bilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET - Perfusion,Unilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET - Perfusion,Unspecified,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET w/ CT,Left,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET w/ CT,Right,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET w/ CT,Bilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET w/ CT,Unilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET w/ CT,Unspecified,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET/CT,Left,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET/CT,Right,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET/CT,Bilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET/CT,Unilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET/CT,Unspecified,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET w/CT,Left,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET w/CT,Right,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET w/CT,Bilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET w/CT,Unilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen Pelvis,PET w/CT,Unspecified,6732,NM PET Skull Base to Mid Thighs
Celiac Plexus,CT,Left,6409,CT Abdomen Pelvis
Celiac Plexus,CT,Right,6409,CT Abdomen Pelvis
Celiac Plexus,CT,Bilateral,6409,CT Abdomen Pelvis
Celiac Plexus,CT,Unilateral,6409,CT Abdomen Pelvis
Celiac Plexus,CT,Unspecified,6409,CT Abdomen Pelvis
Celiac Plexus,Conventional Tomography,Left,6409,CT Abdomen Pelvis
Celiac Plexus,Conventional Tomography,Right,6409,CT Abdomen Pelvis
Celiac Plexus,Conventional Tomography,Bilateral,6409,CT Abdomen Pelvis
Celiac Plexus,Conventional Tomography,Unilateral,6409,CT Abdomen Pelvis
Celiac Plexus,Conventional Tomography,Unspecified,6409,CT Abdomen Pelvis
Celiac Plexus,Calcium Scoring,Left,6409,CT Abdomen Pelvis
Celiac Plexus,Calcium Scoring,Right,6409,CT Abdomen Pelvis
Celiac Plexus,Calcium Scoring,Bilateral,6409,CT Abdomen Pelvis
Celiac Plexus,Calcium Scoring,Unilateral,6409,CT Abdomen Pelvis
Celiac Plexus,Calcium Scoring,Unspecified,6409,CT Abdomen Pelvis
Celiac Plexus,MR,Left,6481,MR Abdomen
Celiac Plexus,MR,Right,6481,MR Abdomen
Celiac Plexus,MR,Bilateral,6481,MR Abdomen
Celiac Plexus,MR,Unilateral,6481,MR Abdomen
Celiac Plexus,MR,Unspecified,6481,MR Abdomen
Celiac Plexus,MRI,Left,6481,MR Abdomen
Celiac Plexus,MRI,Right,6481,MR Abdomen
Celiac Plexus,MRI,Bilateral,6481,MR Abdomen
Celiac Plexus,MRI,Unilateral,6481,MR Abdomen
Celiac Plexus,MRI,Unspecified,6481,MR Abdomen
Celiac Plexus,MRI - Flow Mapping,Left,6481,MR Abdomen
Celiac Plexus,MRI - Flow Mapping,Right,6481,MR Abdomen
Celiac Plexus,MRI - Flow Mapping,Bilateral,6481,MR Abdomen
Celiac Plexus,MRI - Flow Mapping,Unilateral,6481,MR Abdomen
Celiac Plexus,MRI - Flow Mapping,Unspecified,6481,MR Abdomen
Celiac Plexus,MRI - Functional,Left,6481,MR Abdomen
Celiac Plexus,MRI - Functional,Right,6481,MR Abdomen
Celiac Plexus,MRI - Functional,Bilateral,6481,MR Abdomen
Celiac Plexus,MRI - Functional,Unilateral,6481,MR Abdomen
Celiac Plexus,MRI - Functional,Unspecified,6481,MR Abdomen
Celiac Plexus,Spectroscopy,Left,6481,MR Abdomen
Celiac Plexus,Spectroscopy,Right,6481,MR Abdomen
Celiac Plexus,Spectroscopy,Bilateral,6481,MR Abdomen
Celiac Plexus,Spectroscopy,Unilateral,6481,MR Abdomen
Celiac Plexus,Spectroscopy,Unspecified,6481,MR Abdomen
Colon,CT,Left,6407,CT Colonography
Colon,CT,Right,6407,CT Colonography
Colon,CT,Bilateral,6407,CT Colonography
Colon,CT,Unilateral,6407,CT Colonography
Colon,CT,Unspecified,6407,CT Colonography
Colon,Conventional Tomography,Left,6407,CT Colonography
Colon,Conventional Tomography,Right,6407,CT Colonography
Colon,Conventional Tomography,Bilateral,6407,CT Colonography
Colon,Conventional Tomography,Unilateral,6407,CT Colonography
Colon,Conventional Tomography,Unspecified,6407,CT Colonography
Colon,Calcium Scoring,Left,6407,CT Colonography
Colon,Calcium Scoring,Right,6407,CT Colonography
Colon,Calcium Scoring,Bilateral,6407,CT Colonography
Colon,Calcium Scoring,Unilateral,6407,CT Colonography
Colon,Calcium Scoring,Unspecified,6407,CT Colonography
Colon,CTA,Left,6451,CTA Abdomen Pelvis
Colon,CTA,Right,6451,CTA Abdomen Pelvis
Colon,CTA,Bilateral,6451,CTA Abdomen Pelvis
Colon,CTA,Unilateral,6451,CTA Abdomen Pelvis
Colon,CTA,Unspecified,6451,CTA Abdomen Pelvis
Colon,Fluoroscopy,Left,6466,FL Barium Enema
Colon,Fluoroscopy,Right,6466,FL Barium Enema
Colon,Fluoroscopy,Bilateral,6466,FL Barium Enema
Colon,Fluoroscopy,Unilateral,6466,FL Barium Enema
Colon,Fluoroscopy,Unspecified,6466,FL Barium Enema
Colon,Fluoroscopy - Dynamic,Left,6466,FL Barium Enema
Colon,Fluoroscopy - Dynamic,Right,6466,FL Barium Enema
Colon,Fluoroscopy - Dynamic,Bilateral,6466,FL Barium Enema
Colon,Fluoroscopy - Dynamic,Unilateral,6466,FL Barium Enema
Colon,Fluoroscopy - Dynamic,Unspecified,6466,FL Barium Enema
Colon,MR,Left,6361,MR Abdomen Pelvis
Colon,MR,Right,6361,MR Abdomen Pelvis
Colon,MR,Bilateral,6361,MR Abdomen Pelvis
Colon,MR,Unilateral,6361,MR Abdomen Pelvis
Colon,MR,Unspecified,6361,MR Abdomen Pelvis
Colon,MRI,Left,6361,MR Abdomen Pelvis
Colon,MRI,Right,6361,MR Abdomen Pelvis
Colon,MRI,Bilateral,6361,MR Abdomen Pelvis
Colon,MRI,Unilateral,6361,MR Abdomen Pelvis
Colon,MRI,Unspecified,6361,MR Abdomen Pelvis
Colon,MRI - Flow Mapping,Left,6361,MR Abdomen Pelvis
Colon,MRI - Flow Mapping,Right,6361,MR Abdomen Pelvis
Colon,MRI - Flow Mapping,Bilateral,6361,MR Abdomen Pelvis
Colon,MRI - Flow Mapping,Unilateral,6361,MR Abdomen Pelvis
Colon,MRI - Flow Mapping,Unspecified,6361,MR Abdomen Pelvis
Colon,MRI - Functional,Left,6361,MR Abdomen Pelvis
Colon,MRI - Functional,Right,6361,MR Abdomen Pelvis
Colon,MRI - Functional,Bilateral,6361,MR Abdomen Pelvis
Colon,MRI - Functional,Unilateral,6361,MR Abdomen Pelvis
Colon,MRI - Functional,Unspecified,6361,MR Abdomen Pelvis
Colon,Spectroscopy,Left,6361,MR Abdomen Pelvis
Colon,Spectroscopy,Right,6361,MR Abdomen Pelvis
Colon,Spectroscopy,Bilateral,6361,MR Abdomen Pelvis
Colon,Spectroscopy,Unilateral,6361,MR Abdomen Pelvis
